,City,Lat,Lon,Temp,Wind Speed,Cloud,Humidity,Date
282,Iwaki,37.05,140.89,282.79,2.6,20,70,2019-12-02
283,Leshukonskoye,64.9,45.76,268.35,5.57,100,90,2019-12-02
284,Buraydah,26.33,43.97,289.15,3.1,0,82,2019-12-02
285,Kenora,49.76,-94.48,270.39,8.7,75,49,2019-12-02
286,Bowen,-20.01,148.25,303.15,4.1,67,62,2019-12-02
287,Kalemie,-5.95,29.2,291.64,1.38,99,94,2019-12-02
288,Coahuayana,18.62,-100.35,299.35,0.56,23,52,2019-12-02
289,Santa Cruz,-6.22,-36.02,294.89,1.64,8,95,2019-12-02
290,Camopi,3.17,-52.33,296.33,1.87,100,96,2019-12-02
291,Tsuruoka,38.61,139.81,280.15,6.7,75,81,2019-12-02
292,Bemidji,47.48,-94.89,269.69,3.6,40,58,2019-12-02
293,Karratha,-20.74,116.85,301.7,5.48,0,50,2019-12-02
294,Pitimbu,-7.47,-34.81,300.15,3.1,20,78,2019-12-02
295,Praya,-8.71,116.27,297.15,1.0,20,88,2019-12-02
296,Hohhot,40.81,111.65,254.15,2.0,0,84,2019-12-02
297,Kizukuri,40.81,140.39,276.13,5.7,75,74,2019-12-02
298,Beisfjord,68.38,17.6,270.62,6.2,40,80,2019-12-02
299,Slobidka,48.42,26.77,272.29,1.34,84,93,2019-12-02
300,Hukuntsi,-23.98,21.76,300.48,5.94,45,41,2019-12-02
301,Cidreira,-30.17,-50.22,292.09,6.13,50,64,2019-12-02
302,Manokwari,-0.87,134.08,296.38,2.06,9,76,2019-12-02
303,Hay River,60.82,-115.79,264.15,3.1,90,85,2019-12-02
304,Sibolga,1.74,98.78,294.43,1.2,100,98,2019-12-02
305,Frohnleiten,47.27,15.33,270.96,1.0,75,100,2019-12-02
306,Natal,-5.81,-35.21,300.15,5.7,20,78,2019-12-02
307,Khandbari,27.38,87.21,273.79,1.88,22,70,2019-12-02
308,La Libertad,-16.38,-71.56,291.15,6.2,75,45,2019-12-02
309,Provideniya,64.42,-173.23,268.15,4.0,5,73,2019-12-02
310,Pevek,69.7,170.27,263.6,6.62,100,92,2019-12-02
311,Ajdabiya,30.75,20.22,289.61,4.66,99,65,2019-12-02
312,Marsa Matruh,31.35,27.25,290.15,2.1,50,55,2019-12-02
313,Doka,13.52,35.76,295.71,3.3,17,27,2019-12-02
314,Quatre Cocos,-20.21,57.76,295.89,2.1,20,69,2019-12-02
315,Porto Novo,-23.68,-45.44,291.15,5.1,75,77,2019-12-02
316,Anito,12.45,125.29,301.59,13.11,100,81,2019-12-02
317,Auki,12.18,6.51,294.94,3.77,95,18,2019-12-02
318,Aklavik,68.22,-135.01,253.84,5.7,75,84,2019-12-02
319,Ambilobe,-13.19,49.05,297.92,2.9,3,77,2019-12-02
320,Gat,14.69,-16.54,299.55,6.7,16,88,2019-12-02
321,Mocajuba,-2.58,-49.5,301.09,2.42,45,67,2019-12-02
322,Noumea,-22.28,166.46,300.49,2.6,75,48,2019-12-02
323,Xichang,27.88,102.25,271.15,1.25,96,89,2019-12-02
324,Gimli,50.63,-96.99,269.24,4.92,56,83,2019-12-02
325,Waingapu,-9.65,120.26,302.01,3.53,10,74,2019-12-02
326,Bay Roberts,47.58,-53.28,272.16,4.6,90,74,2019-12-02
327,Olinda,-37.84,145.39,286.82,9.8,90,62,2019-12-02
328,Praia,-20.25,-43.81,296.15,4.6,75,78,2019-12-02
329,Miri,10.31,9.75,292.86,1.7,11,24,2019-12-02
330,Poros,40.9,26.22,278.78,2.64,55,86,2019-12-02
331,Margate,-43.03,147.26,283.77,9.3,40,66,2019-12-02
332,Salamiyah,35.01,37.05,283.25,1.58,4,86,2019-12-02
333,Tunceli,39.11,39.55,271.6,3.6,0,86,2019-12-02
334,Diffa,13.32,12.61,293.17,3.89,29,28,2019-12-02
335,Havoysund,71.0,24.66,273.88,20.6,75,74,2019-12-02
336,Katherine,-14.47,132.26,302.15,0.5,40,66,2019-12-02
337,Wahiawa,21.5,-158.02,299.43,4.1,90,73,2019-12-02
338,Rawson,-43.3,-65.11,299.15,14.9,40,34,2019-12-02
339,Tiznit,29.7,-9.73,282.44,5.76,95,87,2019-12-02
340,Cap Malheureux,-19.98,57.61,296.02,2.1,20,69,2019-12-02
341,Didao,45.35,130.84,256.92,5.88,92,71,2019-12-02
342,Antofagasta,-23.65,-70.4,291.15,6.2,75,72,2019-12-02
343,Muyezerskiy,63.93,31.65,268.43,5.52,100,85,2019-12-02
344,Nara,34.68,135.8,280.53,1.5,20,80,2019-12-02
345,Kurilsk,45.23,147.88,276.25,6.28,45,83,2019-12-02
346,Belyy Yar,53.6,91.39,259.15,1.49,75,92,2019-12-02
347,Hobyo,5.35,48.53,297.84,3.9,80,76,2019-12-02
348,Saint-Augustin,45.63,-73.98,269.04,6.2,20,53,2019-12-02
349,Longido,-2.73,36.7,289.99,2.2,30,92,2019-12-02
350,Cazones,20.72,-97.32,295.15,3.1,90,60,2019-12-02
351,Emerald,-23.53,148.16,302.15,6.7,0,23,2019-12-02
352,Mehamn,71.03,27.85,274.87,10.3,75,64,2019-12-02
353,Airai,-8.93,125.41,299.73,1.4,59,57,2019-12-02
354,Tezu,27.93,96.16,285.65,1.16,0,54,2019-12-02
355,Boyolangu,-8.09,111.9,299.2,2.26,44,75,2019-12-02
356,Saryozek,44.36,77.98,274.98,3.1,77,77,2019-12-02
357,Xinpu,27.63,119.93,276.55,0.74,25,64,2019-12-02
358,Sterling Heights,42.58,-83.03,273.18,4.1,90,78,2019-12-02
359,Komsomolskiy,67.55,63.78,261.2,3.08,100,94,2019-12-02
360,Can,46.08,11.97,277.83,1.5,67,76,2019-12-02
361,Manoel Urbano,-8.84,-69.26,296.28,1.71,100,98,2019-12-02
362,La Ronge,55.1,-105.3,268.15,3.6,90,85,2019-12-02
363,Mino,35.54,136.91,279.69,1.0,75,86,2019-12-02
364,Omaruru,-21.42,15.95,292.96,2.38,100,32,2019-12-02
365,Le Port,42.87,1.37,278.16,1.22,85,95,2019-12-02
366,Dicabisagan,17.08,122.42,298.33,12.05,100,84,2019-12-02
367,Puerto Baquerizo Moreno,-0.9,-89.6,298.15,6.2,75,78,2019-12-02
368,Nova Olinda do Norte,-3.89,-59.1,301.42,0.81,72,59,2019-12-02
369,Banjar,-7.37,108.54,298.91,0.47,75,85,2019-12-02
370,Jinchang,38.52,102.19,265.46,2.93,0,36,2019-12-02
371,Bermejo,-22.73,-64.34,292.25,0.84,100,88,2019-12-02
372,Valparaiso,41.47,-87.06,273.87,4.6,90,69,2019-12-02
373,Acapulco,16.86,-99.88,303.15,2.1,40,79,2019-12-02
374,Huilong,31.15,106.5,280.05,0.81,83,65,2019-12-02
375,North Branch,45.51,-92.98,268.96,2.1,1,67,2019-12-02
376,Sfantu Gheorghe,44.65,26.83,276.82,4.6,100,86,2019-12-02
377,Petropavlovsk-Kamchatskiy,53.05,158.65,261.15,3.0,75,66,2019-12-02
378,Ewa Beach,21.32,-158.01,299.42,3.1,1,58,2019-12-02
379,Ochakiv,46.61,31.55,279.15,7.0,40,70,2019-12-02
380,Charters Towers,-20.07,146.27,306.05,4.26,33,17,2019-12-02
381,Coquimbo,-29.95,-71.34,296.5,3.1,1,68,2019-12-02
382,San Juan,-31.54,-68.53,307.41,4.12,0,21,2019-12-02
383,Buchanan,5.88,-10.05,298.15,1.75,20,94,2019-12-02
384,Nuuk,64.17,-51.74,267.15,4.6,75,73,2019-12-02
385,Adrar,27.87,-0.29,290.15,5.1,0,33,2019-12-02
386,Kamennogorsk,60.95,29.13,268.7,3.1,43,92,2019-12-02
387,Tekeli,44.86,78.76,269.74,3.45,92,87,2019-12-02
388,Kavaratti,10.57,72.64,301.74,7.1,100,74,2019-12-02
389,Pangnirtung,66.15,-65.72,253.15,4.6,20,64,2019-12-02
390,Kongsberg,59.67,9.65,267.25,2.1,90,79,2019-12-02
391,Geraldton,49.72,-86.95,267.15,3.6,5,85,2019-12-02
392,Ulkan,57.24,107.32,238.62,0.2,0,97,2019-12-02
393,Axim,4.87,-2.24,298.07,1.46,71,92,2019-12-02
394,Ust-Kuyga,70.0,135.55,236.92,0.94,31,100,2019-12-02
395,Kurchum,48.57,83.65,259.92,1.89,0,77,2019-12-02
396,Palanga,44.45,25.08,275.96,5.31,100,84,2019-12-02
397,Yuncheng,35.03,111.0,271.09,0.88,0,36,2019-12-02
398,Frontera,18.53,-92.64,299.15,2.35,75,100,2019-12-02
399,Grasse,43.66,6.92,281.6,1.5,75,100,2019-12-02
400,Kandrian,-6.21,149.55,304.63,1.89,6,59,2019-12-02
401,Agutaya,11.15,120.94,301.63,11.42,100,78,2019-12-02
402,Porto Tolle,44.95,12.32,281.89,6.2,75,81,2019-12-02
403,Bambanglipuro,-7.95,110.28,299.19,0.7,50,77,2019-12-02
404,Bathsheba,13.22,-59.52,299.15,9.8,75,83,2019-12-02
405,Honningsvag,70.98,25.97,274.63,7.2,75,55,2019-12-02
406,Bayanday,53.07,105.52,254.91,2.36,100,97,2019-12-02
407,Olavarria,-36.89,-60.32,294.38,2.62,17,31,2019-12-02
408,Wilmington,39.75,-75.55,275.48,5.1,90,81,2019-12-02
409,Kumbo,6.21,10.69,290.66,2.15,100,53,2019-12-02
410,Kamaishi,39.28,141.86,280.07,1.69,0,59,2019-12-02
411,Gazanjyk,39.24,55.52,281.46,3.32,100,96,2019-12-02
412,Fort Saint James,54.43,-124.25,269.66,2.77,99,62,2019-12-02
413,Maragogi,-9.01,-35.22,299.74,7.84,7,79,2019-12-02
414,Mayo,63.59,-135.9,271.15,3.6,90,86,2019-12-02
415,Sitka,37.17,-99.65,285.37,4.47,58,37,2019-12-02
416,San Pedro,-33.68,-59.66,294.43,3.43,0,32,2019-12-02
417,Herouville-Saint-Clair,49.21,-0.31,274.15,1.5,0,91,2019-12-02
418,Calvinia,-31.47,19.78,281.29,3.6,89,85,2019-12-02
419,Manta,45.1,24.1,273.49,2.22,99,93,2019-12-02
420,Soure,40.06,-8.63,282.01,2.6,0,62,2019-12-02
421,Islamkot,24.7,70.18,292.47,5.21,9,28,2019-12-02
422,Upernavik,72.79,-56.15,268.64,6.62,100,81,2019-12-02
423,Charlestown,41.38,-71.64,275.01,5.7,90,92,2019-12-02
424,Talaja,21.35,72.04,296.69,4.4,65,65,2019-12-02
425,Yairipok,24.67,94.07,284.66,0.28,60,96,2019-12-02
426,Husavik,50.56,-96.99,269.23,4.92,56,83,2019-12-02
427,Enciso,6.67,-72.7,282.85,2.17,77,89,2019-12-02
428,Nueva Guinea,11.69,-84.46,296.86,3.58,34,83,2019-12-02
429,Dubbo,-32.25,148.6,291.15,6.7,0,34,2019-12-02
430,Qaqortoq,60.72,-46.03,271.15,6.7,16,68,2019-12-02
431,Kharan,28.58,65.42,286.37,1.74,0,32,2019-12-02
432,Port-Gentil,-0.72,8.78,298.15,1.0,20,100,2019-12-02
433,Salina Cruz,16.18,-95.2,300.2,17.9,0,71,2019-12-02
434,Havre-Saint-Pierre,50.23,-63.6,266.15,2.6,1,73,2019-12-02
435,Ridgecrest,35.62,-117.67,286.16,1.13,75,40,2019-12-02
436,Texarkana,33.44,-94.04,283.69,2.6,1,40,2019-12-02
437,Alyangula,-13.85,136.42,301.15,3.2,0,83,2019-12-02
438,Buzdyak,54.57,54.53,261.92,3.45,0,88,2019-12-02
439,Namibe,-15.19,12.15,295.46,3.58,100,80,2019-12-02
440,Carutapera,-1.2,-46.02,301.19,6.71,73,76,2019-12-02
441,Campbell River,50.02,-125.24,275.22,1.0,90,100,2019-12-02
442,Lai,27.82,91.75,259.35,0.98,23,48,2019-12-02
443,Shestakovo,56.49,103.96,249.08,1.12,99,93,2019-12-02
444,Svarychiv,48.96,24.19,271.68,4.17,81,80,2019-12-02
445,Jumla,29.28,82.18,269.03,2.51,0,24,2019-12-02
446,Port Moresby,-9.47,147.16,299.15,2.1,20,88,2019-12-02
447,Dakar,14.69,-17.45,295.74,6.7,7,88,2019-12-02
448,Hit,33.64,42.83,287.43,5.46,0,89,2019-12-02
449,Lady Frere,-31.7,27.23,289.75,1.82,100,76,2019-12-02
450,Aragarcas,-15.9,-52.25,306.15,4.1,75,55,2019-12-02
451,Baykit,61.68,96.39,251.25,1.23,100,98,2019-12-02
452,Suez,29.97,32.54,287.88,3.05,57,68,2019-12-02
453,Emba,34.81,32.42,285.73,4.6,40,66,2019-12-02
454,Alice Town,25.72,-79.3,298.25,9.66,6,56,2019-12-02
455,Rosarito,4.91,-75.23,299.14,2.6,20,65,2019-12-02
456,Maturin,9.75,-63.18,297.25,2.53,51,95,2019-12-02
457,Iskateley,67.68,53.15,258.03,6.76,59,93,2019-12-02
458,Numan,9.46,12.04,296.34,1.5,26,24,2019-12-02
459,Berlin,52.52,13.39,275.65,4.1,40,86,2019-12-02
460,Dunedin,-45.87,170.5,288.95,8.18,5,77,2019-12-02
461,Corumba,-19.0,-57.65,303.76,2.1,75,74,2019-12-02
462,Hami,42.84,93.51,266.3,0.66,0,65,2019-12-02
463,Yerbogachen,61.28,108.01,236.9,0.63,0,89,2019-12-02
464,Westport,41.14,-73.36,274.23,7.7,90,80,2019-12-02
465,Lazi,45.57,14.64,276.2,3.6,90,88,2019-12-02
466,Half Moon Bay,37.46,-122.43,286.48,5.7,90,82,2019-12-02
467,Tuatapere,-46.13,167.69,288.71,1.79,73,90,2019-12-02
468,Flinders,-34.58,150.85,292.86,12.9,0,29,2019-12-02
469,Lagoa,37.14,-8.45,285.44,3.1,20,76,2019-12-02
470,Talnakh,69.49,88.39,257.15,4.0,75,71,2019-12-02
471,Diourbel,14.65,-16.23,304.04,2.1,13,42,2019-12-02
472,Shirokiy,53.87,39.17,270.37,1.79,100,87,2019-12-02
473,Faya,18.39,42.45,287.15,0.4,0,76,2019-12-02
474,Deputatskiy,69.3,139.9,239.18,0.34,62,100,2019-12-02
475,Elat,2.91,11.16,292.92,0.84,69,99,2019-12-02
476,Birobidzhan,48.79,132.93,256.99,1.79,54,84,2019-12-02
477,Abnub,27.27,31.15,288.15,5.1,7,67,2019-12-02
478,Pavino,55.02,82.61,257.15,3.0,50,77,2019-12-02
479,San Jose,14.25,-87.96,295.15,6.7,90,88,2019-12-02
480,Bongandanga,1.51,21.07,293.92,0.23,97,97,2019-12-02
481,Pochutla,15.74,-96.47,303.15,4.1,5,62,2019-12-02
482,Tabas,33.6,56.92,284.15,1.0,100,43,2019-12-02
483,Burgeo,47.61,-57.61,273.39,2.64,98,65,2019-12-02
484,Gorele,41.03,39.0,280.15,2.1,40,75,2019-12-02
485,Boden,65.83,21.69,272.15,6.7,93,63,2019-12-02
486,Ostrovnoy,68.05,39.51,263.9,2.2,100,94,2019-12-02
487,Albion,41.69,-98.0,276.81,2.6,1,69,2019-12-02
488,Constantine,36.36,6.61,281.15,0.77,1,87,2019-12-02
489,Okato,-39.19,173.88,289.93,9.83,100,89,2019-12-02
490,Semenivka,52.18,32.58,270.72,2.47,100,95,2019-12-02
491,Kedrovyy,56.17,91.82,257.15,2.08,40,84,2019-12-02
492,Santa Rosalia,38.07,13.27,287.15,2.1,56,76,2019-12-02
493,Lehututu,-23.92,21.83,300.48,5.94,45,41,2019-12-02
494,Rio Grande,-32.03,-52.1,293.15,3.6,100,56,2019-12-02
495,Henties Bay,-22.12,14.28,289.26,2.68,100,88,2019-12-02
496,Yangjiang,21.85,111.96,283.51,3.1,0,51,2019-12-02
497,Teya,21.05,-89.07,300.3,4.1,40,69,2019-12-02
498,Alofi,-19.06,-169.92,300.15,2.6,75,78,2019-12-02
499,Posse,-14.08,-46.36,296.55,1.15,96,83,2019-12-02
500,Nueve de Julio,-31.67,-68.39,300.54,5.49,7,37,2019-12-02
501,Iqaluit,63.75,-68.52,251.33,4.1,40,69,2019-12-02
502,Ayan,38.23,44.7,272.88,1.29,100,97,2019-12-02
503,Liwale,-9.8,37.92,293.97,1.27,85,97,2019-12-02
504,Russell,38.9,-98.86,284.57,6.2,1,29,2019-12-02
505,Puerto Escondido,15.86,-97.07,303.15,1.5,40,70,2019-12-02
506,Koulikoro,12.86,-7.56,298.15,3.6,0,29,2019-12-02
507,Hirna,9.22,41.1,286.5,3.06,86,54,2019-12-02
508,Guatire,10.47,-66.54,300.1,2.1,20,78,2019-12-02
509,Okha,53.59,142.95,269.82,14.97,100,91,2019-12-02
510,Gander,48.95,-54.61,268.91,6.2,90,79,2019-12-02
511,Dubai,25.27,55.3,292.41,2.1,0,64,2019-12-02
512,Batemans Bay,-35.71,150.18,285.37,3.58,0,54,2019-12-02
513,Khandyga,62.65,135.58,241.07,1.37,100,95,2019-12-02
514,Araouane,18.9,-3.53,291.54,1.02,56,19,2019-12-02
515,Tonota,-21.44,27.46,298.69,4.44,28,35,2019-12-02
516,Beyneu,45.32,55.19,275.9,5.97,100,89,2019-12-02
517,Alice Springs,-23.7,133.88,298.15,6.7,0,33,2019-12-02
518,Mana,13.03,5.27,296.21,3.62,99,16,2019-12-02
519,Bandarbeyla,9.49,50.81,298.7,12.32,99,77,2019-12-02
520,Santa Rosa,-36.62,-64.29,303.15,7.2,90,37,2019-12-02
521,Pacific Grove,36.62,-121.92,285.97,1.5,90,100,2019-12-02
522,Ambatofinandrahana,-20.55,46.8,287.22,1.21,28,96,2019-12-02
523,Arkhangelsk,64.54,40.54,270.15,5.0,90,92,2019-12-02
524,Kawalu,-7.38,108.21,296.71,0.86,68,87,2019-12-02
525,Muborak,39.25,65.15,285.63,3.99,100,40,2019-12-02
526,Panaba,21.28,-88.27,296.67,5.0,19,81,2019-12-02
527,Jasper,33.83,-87.28,277.54,1.86,90,56,2019-12-02
528,Preobrazheniye,42.9,133.91,261.77,7.77,0,49,2019-12-02
529,Rio Verde de Mato Grosso,-18.92,-54.84,297.29,1.59,72,90,2019-12-02
530,Sri Aman,1.24,111.46,296.02,0.77,100,100,2019-12-02
531,Port Augusta,-32.49,137.76,288.15,5.1,90,67,2019-12-02
532,Afyonkarahisar,38.76,30.53,274.09,1.7,83,76,2019-12-02
533,Muisne,0.61,-80.02,300.15,5.7,75,83,2019-12-02
534,Marawi,8.0,124.29,295.32,1.65,100,83,2019-12-02
535,Dali,34.79,109.94,272.66,1.89,0,44,2019-12-02
536,Fort Frances,48.61,-93.4,271.15,4.6,20,42,2019-12-02
537,Saint Anthony,43.97,-111.68,272.2,1.5,90,86,2019-12-02
538,Clyde River,70.47,-68.59,255.15,3.1,75,77,2019-12-02
539,Saint-Francois,46.42,3.91,272.78,2.6,20,92,2019-12-02
540,Sikandarpur,26.04,84.05,288.75,1.95,0,47,2019-12-02
541,Lata,30.78,78.62,265.16,3.66,0,9,2019-12-02
542,Beringovskiy,63.05,179.32,257.71,11.56,100,84,2019-12-02
543,Faro,37.02,-7.94,285.42,3.1,20,76,2019-12-02
544,Narrabri,-30.33,149.78,292.71,4.6,0,29,2019-12-02
545,Maryborough,-25.54,152.7,305.05,1.86,1,23,2019-12-02
546,Morgan City,29.7,-91.21,286.44,3.1,1,71,2019-12-02
547,Mengcheng,33.26,116.57,274.7,3.0,0,36,2019-12-02
548,Mezen,65.85,44.24,268.4,7.87,99,88,2019-12-02
549,Sandpoint,48.28,-116.55,274.18,2.1,90,92,2019-12-02
550,Luanda,-8.83,13.24,300.15,3.6,40,78,2019-12-02
551,Akdepe,42.05,59.39,276.14,2.1,100,69,2019-12-02
552,Lovozero,68.01,35.02,266.3,5.09,98,93,2019-12-02
553,Manggar,-2.88,108.27,301.2,3.59,100,76,2019-12-02
554,Matina,10.08,-83.29,301.63,3.6,53,70,2019-12-02
555,Nador,35.17,-2.93,285.13,1.78,85,87,2019-12-02
556,Egvekinot,66.32,-179.17,257.81,3.84,73,90,2019-12-02
557,Pekan,3.49,103.39,297.08,1.5,20,94,2019-12-02
558,Liverpool,53.41,-2.98,278.3,2.1,100,93,2019-12-02
559,Hualmay,-11.1,-77.61,291.78,2.31,64,80,2019-12-02
560,Colomi,-17.34,-65.87,297.15,5.1,75,41,2019-12-02
561,Port Lincoln,-34.72,135.86,289.41,6.27,65,67,2019-12-02
562,Ulaangom,49.98,92.07,254.64,1.4,25,85,2019-12-02
563,Te Anau,-45.41,167.72,283.07,2.44,100,82,2019-12-02
564,Bam,29.11,58.36,283.59,1.19,0,49,2019-12-02
565,Mazamari,-11.33,-74.53,290.17,1.62,100,96,2019-12-02
